source_type,database_name,table_name,column_name,column_position,data_type,is_nullable,column_key
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-dist,sum_price_publisher_response,44,Float32,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-dist,max_price_publisher_response,45,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-dist,min_price_publisher_response,46,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-dist,total_time_response,47,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-dist,total_time_response_with_ad,48,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-dist,total_time_response_with_ad_cache,49,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-dist,kafka_partition_id,50,Nullable(Int32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,date,1,String,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,hour,2,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,minute,3,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,datacenter,4,String,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,canary,5,Bool,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,endpoint,6,String,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,endpoint_type,7,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,mediation_connection,8,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,id_user,9,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,adunit,10,String,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,id_app,11,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,bundle,12,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,bundle_numerico,13,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,channel,14,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,id_os,15,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,inventory_type,16,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,country,17,String,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,id_size,18,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,ad_size,19,String,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,network_id,20,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,network_name,21,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,network_key,22,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,json_data,23,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,json_qa,24,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,delivery_network,25,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,delivery_winner,26,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,delivery_cache,27,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,delivery_cache_winner,28,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,delivery_network_rejected_ad,29,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,sum_price_user_in_request,30,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,sum_price_user_dash_request,31,Float32,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,sum_price_user_used,32,Float32,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,max_price_user_request,33,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,min_price_user_request,34,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,sum_price_network_request,35,Float32,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,max_price_network_request,36,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,min_price_network_request,37,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,sum_price_network_response_gross,38,Float32,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,max_price_network_response_gross,39,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,min_price_network_response_gross,40,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,sum_price_network_response_net,41,Float32,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,max_price_network_response_net,42,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,min_price_network_response_net,43,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,sum_price_publisher_response,44,Float32,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,max_price_publisher_response,45,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,min_price_publisher_response,46,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,total_time_response,47,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,total_time_response_with_ad,48,Int64,YES,
clickhouse,normalized,ssp-dmn-deliveries-aggregate-normalized-mv,total_time_response_with_ad_cache,49,Int64,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,date,1,String,YES,PRI
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,hour,2,Int64,YES,PRI
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,minute,3,Int64,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,datacenter,4,String,YES,PRI
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,canary,5,Bool,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,endpoint,6,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,endpoint_type,7,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,mediation_connection,8,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,id_user,9,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,adunit,10,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,id_app,11,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,bundle,12,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,bundle_numerico,13,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,channel,14,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,id_os,15,Int64,YES,PRI
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,inventory_type,16,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,country,17,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,id_size,18,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,ad_size,19,String,YES,PRI
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,network_id,20,Int64,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,network_name,21,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,network_key,22,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,json_data,23,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,requests_uniques,24,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,requests,25,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,sum_price_user_in_requests,26,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,sum_price_user_dash_requests,27,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,sum_price_user_used,28,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,max_price_user_requests,29,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,min_price_user_requests,30,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,sum_price_network_requests,31,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,max_price_network_requests,32,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,min_price_network_requests,33,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,sum_bytes_network_requests,34,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized,kafka_partition_id,35,Nullable(Int32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,date,1,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,hour,2,Int64,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,minute,3,Int64,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,datacenter,4,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,canary,5,Bool,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,endpoint,6,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,endpoint_type,7,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,mediation_connection,8,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,id_user,9,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,adunit,10,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,id_app,11,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,bundle,12,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,bundle_numerico,13,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,channel,14,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,id_os,15,Int64,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,inventory_type,16,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,country,17,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,id_size,18,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,ad_size,19,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,network_id,20,Int64,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,network_name,21,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,network_key,22,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,json_data,23,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,requests_uniques,24,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,requests,25,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,sum_price_user_in_requests,26,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,sum_price_user_dash_requests,27,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,sum_price_user_used,28,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,max_price_user_requests,29,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,min_price_user_requests,30,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,sum_price_network_requests,31,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,max_price_network_requests,32,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,min_price_network_requests,33,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,sum_bytes_network_requests,34,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-dist,kafka_partition_id,35,Nullable(Int32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,date,1,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,hour,2,Int64,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,minute,3,Int64,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,datacenter,4,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,canary,5,Bool,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,endpoint,6,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,endpoint_type,7,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,mediation_connection,8,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,id_user,9,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,adunit,10,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,id_app,11,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,bundle,12,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,bundle_numerico,13,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,channel,14,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,id_os,15,Int64,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,inventory_type,16,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,country,17,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,id_size,18,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,ad_size,19,String,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,network_id,20,Int64,YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,network_name,21,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,network_key,22,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,json_data,23,Nullable(String),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,requests_uniques,24,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,requests,25,Nullable(Int64),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,sum_price_user_in_requests,26,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,sum_price_user_dash_requests,27,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,sum_price_user_used,28,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,max_price_user_requests,29,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,min_price_user_requests,30,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,sum_price_network_requests,31,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,max_price_network_requests,32,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,min_price_network_requests,33,Nullable(Float32),YES,
clickhouse,normalized,ssp-dmn-requests-aggregate-normalized-mv,sum_bytes_network_requests,34,Nullable(Int64),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ts_impression,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ttl,4,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,id_request,5,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,subid_request,6,Nullable(Int64),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,datacenter,7,String,YES,PRI
clickhouse,normalized,ssp-impressions-dup-v1-normalized,canary,8,Bool,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ad_format,9,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ad_markup,10,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,track_type,11,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,user_id,12,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,endpoint,13,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,endpoint_type,14,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,mediation_connection,15,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,adunit,16,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,id_app,17,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,id_size,18,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ad_size,19,String,YES,PRI
clickhouse,normalized,ssp-impressions-dup-v1-normalized,bundle,20,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,bundle_numerico,21,Nullable(Int64),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,channel,22,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,bundle_impression,23,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,inventory_type,24,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,country,25,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,network_id,26,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,network_name,27,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,network_key,28,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ip,29,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ipv6,30,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ip_impression,31,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ua_request,32,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ua_impression,33,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,json_data,34,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,json_device,35,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,json_prices,36,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,price_network_response_gross,37,Float32,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,price_network_response_net,38,Float32,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,price_publisher_response,39,Float32,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,json_qa,40,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,json_cache,41,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,video_length,42,Nullable(Int64),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,json_extra,43,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,referer,44,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,hostname,45,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,domain_pixel,46,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,code_error,47,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,message_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,id_os,49,Int64,YES,PRI
clickhouse,normalized,ssp-impressions-dup-v1-normalized,ttl_tappx,50,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized,kafka_partition_id,51,Nullable(Int32),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ts_impression,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ttl,4,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,id_request,5,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,subid_request,6,Nullable(Int64),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,datacenter,7,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,canary,8,Bool,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ad_format,9,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ad_markup,10,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,track_type,11,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,user_id,12,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,endpoint,13,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,endpoint_type,14,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,mediation_connection,15,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,adunit,16,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,id_app,17,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,id_size,18,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ad_size,19,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,bundle,20,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,bundle_numerico,21,Nullable(Int64),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,channel,22,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,bundle_impression,23,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,inventory_type,24,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,country,25,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,network_id,26,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,network_name,27,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,network_key,28,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ip,29,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ipv6,30,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ip_impression,31,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ua_request,32,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ua_impression,33,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,json_data,34,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,json_device,35,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,json_prices,36,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,price_network_response_gross,37,Float32,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,price_network_response_net,38,Float32,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,price_publisher_response,39,Float32,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,json_qa,40,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,json_cache,41,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,video_length,42,Nullable(Int64),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,json_extra,43,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,referer,44,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,hostname,45,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,domain_pixel,46,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,code_error,47,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,message_error,48,Nullable(String),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,id_os,49,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,ttl_tappx,50,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-dist,kafka_partition_id,51,Nullable(Int32),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,ts_request,1,DateTime64(3),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,ts_delivery_ad,2,DateTime64(3),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,ts_impression,3,Nullable(DateTime64(3)),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,ttl,4,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,id_request,5,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,subid_request,6,Nullable(Int64),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,datacenter,7,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,canary,8,Bool,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,ad_format,9,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,ad_markup,10,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,track_type,11,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,user_id,12,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,endpoint,13,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,endpoint_type,14,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,mediation_connection,15,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,adunit,16,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,id_app,17,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,id_size,18,Int64,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,ad_size,19,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,bundle,20,String,YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,bundle_numerico,21,Nullable(Int64),YES,
clickhouse,normalized,ssp-impressions-dup-v1-normalized-mv,channel,22,Nullable(String),YES,
